phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.1146743255114488,1.3315828770529847,طبيعي,High
future_forecast,2,9,0.10544300152919914,1.574480383272486,طبيعي,Medium
future_forecast,3,10,0.10296214473473586,1.0532692192119082,طبيعي,Medium
future_forecast,4,11,0.08307505829699992,0.9129934006815931,طبيعي,Medium
future_forecast,5,12,0.06378425590415213,0.7573694759322365,طبيعي,Medium
future_forecast,6,13,0.04994724876432308,0.779465708231562,طبيعي,Low
future_forecast,7,14,0.031925605985512744,0.8683252243727767,طبيعي,Low
future_forecast,8,15,0.023836941498542367,0.9214080503943911,طبيعي,Low
future_forecast,9,1,0.012154961480643722,1.1403419988818533,طبيعي,Low
future_forecast,10,2,0.00945898266596355,1.2271351560049457,طبيعي,Low
