phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.10911778728650563,1.278325923540731,طبيعي,High
future_forecast,2,5,0.1412180216415217,0.8238477758632626,طبيعي,Medium
future_forecast,3,6,0.16802414448064706,1.1448845622912227,طبيعي,Medium
future_forecast,4,7,0.17182006098861016,1.189534727709039,طبيعي,Medium
future_forecast,5,8,0.15176782283461623,1.3315828770529847,طبيعي,Medium
future_forecast,6,9,0.14298062480373383,1.574480383272486,طبيعي,Low
future_forecast,7,10,0.13724127854191215,1.0532692192119082,طبيعي,Low
future_forecast,8,11,0.11059673983144354,0.9129934006815931,طبيعي,Low
future_forecast,9,12,0.08478912543710987,0.7573694759322365,طبيعي,Low
future_forecast,10,13,0.06726737602075307,0.779465708231562,طبيعي,Low
