phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.11902907716578434,1.2876356319552742,طبيعي,High
future_forecast,2,4,0.1102810064335798,1.278325923540731,طبيعي,Medium
future_forecast,3,5,0.15063086119335228,0.8238477758632626,طبيعي,Medium
future_forecast,4,6,0.17827917596285947,1.1448845622912227,طبيعي,Medium
future_forecast,5,7,0.18194202941002405,1.189534727709039,طبيعي,Medium
future_forecast,6,8,0.16086523960883656,1.3315828770529847,طبيعي,Low
future_forecast,7,9,0.15129900182676226,1.574480383272486,طبيعي,Low
future_forecast,8,10,0.14488906939037108,1.0532692192119082,طبيعي,Low
future_forecast,9,11,0.11689331575331952,0.9129934006815931,طبيعي,Low
future_forecast,10,12,0.08977680475639077,0.7573694759322365,طبيعي,Low
