phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.20739543271969565,1.189534727709039,طبيعي,High
future_forecast,2,8,0.1326800695658582,1.3315828770529847,طبيعي,Medium
future_forecast,3,9,0.12507955950435198,1.574480383272486,طبيعي,Medium
future_forecast,4,10,0.1204533042460495,1.0532692192119082,طبيعي,Medium
future_forecast,5,11,0.09706306357531685,0.9129934006815931,طبيعي,Medium
future_forecast,6,12,0.07436537146041383,0.7573694759322365,طبيعي,Low
future_forecast,7,13,0.05888228070436107,0.779465708231562,طبيعي,Low
future_forecast,8,14,0.03769496166056483,0.8683252243727767,طبيعي,Low
future_forecast,9,15,0.028425408529694954,0.9214080503943911,طبيعي,Low
future_forecast,10,1,0.014328870403193797,1.1403419988818533,طبيعي,Low
