phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.11657491551292143,1.1448845622912227,طبيعي,High
future_forecast,2,7,0.1125480113624863,1.189534727709039,طبيعي,Medium
future_forecast,3,8,0.10349796964027982,1.3315828770529847,طبيعي,Medium
future_forecast,4,9,0.09526705654780865,1.574480383272486,طبيعي,Medium
future_forecast,5,10,0.09126687655452649,1.0532692192119082,طبيعي,Medium
future_forecast,6,11,0.06868443063060956,0.9129934006815931,طبيعي,Low
future_forecast,7,12,0.052208605411960554,0.7573694759322365,طبيعي,Low
future_forecast,8,13,0.04614348864659861,0.779465708231562,طبيعي,Low
future_forecast,9,14,0.03851910977601754,0.8683252243727767,طبيعي,Low
future_forecast,10,15,0.04414662126655092,0.9214080503943911,طبيعي,Low
