phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.043091560932468326,1.2197511837950812,طبيعي,High
future_forecast,2,2,0.07540074814159696,1.2729594648184193,طبيعي,Medium
future_forecast,3,3,0.08615217938421382,1.2876356319552742,طبيعي,Medium
future_forecast,4,4,0.10167012770912888,1.278325923540731,طبيعي,Medium
future_forecast,5,5,0.13864155342430684,0.8238477758632626,طبيعي,Medium
future_forecast,6,6,0.16268655129705145,1.1448845622912227,طبيعي,Low
future_forecast,7,7,0.16556471097617073,1.189534727709039,طبيعي,Low
future_forecast,8,8,0.14598364327873842,1.3315828770529847,طبيعي,Low
future_forecast,9,9,0.13627725871664892,1.574480383272486,طبيعي,Low
future_forecast,10,10,0.13058372168540525,1.0532692192119082,طبيعي,Low
