day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,4,44.44444444444444,99.20893891563126
2,9,7,77.77777777777779,46.69097776922566
3,9,5,55.55555555555556,118.49959165934072
4,9,5,55.55555555555556,53.61908115876322
5,10,3,30.0,48.28676279657376
6,10,4,40.0,79.70860190353653
7,10,6,60.0,39.60454397180567
8,10,4,40.0,55.19149607087792
9,10,4,40.0,39.16652940843839
10,10,4,40.0,46.9532982149683
11,10,2,20.0,24.70327625051646
12,10,4,40.0,44.97159685588778
13,10,5,50.0,98.87091985047427
14,10,4,40.0,56.50569187839254
15,10,2,20.0,11.981414488919583
