phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.11678525461057715,1.300393222971695,طبيعي,High
future_forecast,2,6,0.12040035004667717,1.4687215799978086,طبيعي,Medium
future_forecast,3,7,0.1111423350005634,1.2174979060403026,طبيعي,Medium
future_forecast,4,8,0.10968822912004238,1.1783183900120202,طبيعي,Medium
future_forecast,5,9,0.09726387964288341,1.2447903475660387,طبيعي,Medium
future_forecast,6,10,0.09435339855807347,1.566347514491148,طبيعي,Low
future_forecast,7,11,0.0833596044607846,0.8537305388262275,طبيعي,Low
future_forecast,8,12,0.07975726738446128,1.1114999734115694,طبيعي,Low
future_forecast,9,13,0.07225093001322576,0.799386679344121,طبيعي,Low
future_forecast,10,14,0.07179608731975512,1.651190427756031,طبيعي,Low
