phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.11612583950790285,1.1783183900120202,طبيعي,High
future_forecast,2,9,0.11428402631747168,1.2447903475660387,طبيعي,Medium
future_forecast,3,10,0.11061703972070062,1.566347514491148,طبيعي,Medium
future_forecast,4,11,0.09890268213083052,0.8537305388262275,طبيعي,Medium
future_forecast,5,12,0.09508197643279086,1.1114999734115694,طبيعي,Medium
future_forecast,6,13,0.08733968532946211,0.799386679344121,طبيعي,Low
future_forecast,7,14,0.08716060138112089,1.651190427756031,طبيعي,Low
future_forecast,8,15,0.09387887319222618,0.6631273871599381,طبيعي,Low
future_forecast,9,1,0.10050149657977507,0.5572385701584108,طبيعي,Low
future_forecast,10,2,0.11702565215890177,1.460452054855953,طبيعي,Low
