phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.14166355568771133,1.2174979060403026,طبيعي,High
future_forecast,2,8,0.11767800477417116,1.1783183900120202,طبيعي,Medium
future_forecast,3,9,0.10511720022140028,1.2447903475660387,طبيعي,Medium
future_forecast,4,10,0.10148427929973539,1.566347514491148,طبيعي,Medium
future_forecast,5,11,0.09073577940787685,0.8537305388262275,طبيعي,Medium
future_forecast,6,12,0.08692142197521158,1.1114999734115694,طبيعي,Low
future_forecast,7,13,0.07981619901436934,0.799386679344121,طبيعي,Low
future_forecast,8,14,0.07947127766812712,1.651190427756031,طبيعي,Low
future_forecast,9,15,0.085273727915197,0.6631273871599381,طبيعي,Low
future_forecast,10,1,0.0913073124191273,0.5572385701584108,طبيعي,Low
