phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.10629288811276796,0.7526523553281567,طبيعي,High
future_forecast,2,5,0.10826138388878005,1.300393222971695,طبيعي,Medium
future_forecast,3,6,0.1139417458604556,1.4687215799978086,طبيعي,Medium
future_forecast,4,7,0.10539371746834497,1.2174979060403026,طبيعي,Medium
future_forecast,5,8,0.1036662284368963,1.1783183900120202,طبيعي,Medium
future_forecast,6,9,0.09187333043293361,1.2447903475660387,طبيعي,Low
future_forecast,7,10,0.08863222317229161,1.566347514491148,طبيعي,Low
future_forecast,8,11,0.07834877822732172,0.8537305388262275,طبيعي,Low
future_forecast,9,12,0.07470199838831104,1.1114999734115694,طبيعي,Low
future_forecast,10,13,0.06780018509544329,0.799386679344121,طبيعي,Low
