phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.15125966006004543,0.5399044351212641,طبيعي,High
future_forecast,2,4,0.17581300461850605,0.7526523553281567,طبيعي,Medium
future_forecast,3,5,0.19166767767948173,1.300393222971695,طبيعي,Medium
future_forecast,4,6,0.20592354629454843,1.4687215799978086,طبيعي,Medium
future_forecast,5,7,0.2236382294380402,1.2174979060403026,طبيعي,Medium
future_forecast,6,8,0.22373510088875792,1.1783183900120202,طبيعي,Low
future_forecast,7,9,0.22069816417107038,1.2447903475660387,طبيعي,Low
future_forecast,8,10,0.20129990065391656,1.566347514491148,طبيعي,Low
future_forecast,9,11,0.19391769946222598,0.8537305388262275,طبيعي,Low
future_forecast,10,12,0.17016927886434866,1.1114999734115694,طبيعي,Low
