phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.13258242552361846,1.577981466697733,طبيعي,High
future_forecast,2,3,0.15982481350537112,0.5399044351212641,طبيعي,Medium
future_forecast,3,4,0.18774112012597577,0.7526523553281567,طبيعي,Medium
future_forecast,4,5,0.20368018195649262,1.300393222971695,طبيعي,Medium
future_forecast,5,6,0.2179465225073704,1.4687215799978086,طبيعي,Medium
future_forecast,6,7,0.23695064427947396,1.2174979060403026,طبيعي,Low
future_forecast,7,8,0.23607077267677765,1.1783183900120202,طبيعي,Low
future_forecast,8,9,0.23316227475764414,1.2447903475660387,طبيعي,Low
future_forecast,9,10,0.21183262040303297,1.566347514491148,طبيعي,Low
future_forecast,10,11,0.2041722400689479,0.8537305388262275,طبيعي,Low
