phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.05073963087768041,1.2449443297881306,طبيعي,High
future_forecast,2,8,0.10550132428815917,1.4088760045248945,طبيعي,Medium
future_forecast,3,9,0.12512439072596251,1.3763909188578256,طبيعي,Medium
future_forecast,4,10,0.2591960016420982,0.5569256780811358,طبيعي,Medium
future_forecast,5,11,0.23964682518638808,0.7315598770054351,طبيعي,Medium
future_forecast,6,12,0.20346885916397534,0.9440768439425493,طبيعي,Low
future_forecast,7,13,0.16861086096476838,1.1238532061964632,طبيعي,Low
future_forecast,8,14,0.11997249222594324,1.3889772276230798,طبيعي,Low
future_forecast,9,15,0.14128583813300372,0.9805430856954154,طبيعي,Low
future_forecast,10,1,0.13544015382145436,0.7793248560090631,طبيعي,Low
