phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.056849784597930886,0.8482459613724866,طبيعي,High
future_forecast,2,5,0.10812220067399114,0.5578096012170679,طبيعي,Medium
future_forecast,3,6,0.08216545022155348,1.0943891907128236,طبيعي,Medium
future_forecast,4,7,0.08627052569664775,1.2449443297881306,طبيعي,Medium
future_forecast,5,8,0.08945011204060628,1.4088760045248945,طبيعي,Medium
future_forecast,6,9,0.10548265060271068,1.3763909188578256,طبيعي,Low
future_forecast,7,10,0.2198178216096736,0.5569256780811358,طبيعي,Low
future_forecast,8,11,0.20138593900415436,0.7315598770054351,طبيعي,Low
future_forecast,9,12,0.16924944744146014,0.9440768439425493,طبيعي,Low
future_forecast,10,13,0.13856526203841465,1.1238532061964632,طبيعي,Low
