phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.09938835073468151,0.5578096012170679,طبيعي,High
future_forecast,2,6,0.09765510719048846,1.0943891907128236,طبيعي,Medium
future_forecast,3,7,0.10262718251976911,1.2449443297881306,طبيعي,Medium
future_forecast,4,8,0.10674450406683322,1.4088760045248945,طبيعي,Medium
future_forecast,5,9,0.12571359002043367,1.3763909188578256,طبيعي,Medium
future_forecast,6,10,0.2572632655022075,0.5569256780811358,طبيعي,Low
future_forecast,7,11,0.23690856949710967,0.7315598770054351,طبيعي,Low
future_forecast,8,12,0.20056314098927863,0.9440768439425493,طبيعي,Low
future_forecast,9,13,0.16581056179215378,1.1238532061964632,طبيعي,Low
future_forecast,10,14,0.11811547043570257,1.3889772276230798,طبيعي,Low
