phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.0723932808554773,1.0943891907128236,طبيعي,High
future_forecast,2,7,0.11279677182576917,1.2449443297881306,طبيعي,Medium
future_forecast,3,8,0.11801459096962937,1.4088760045248945,طبيعي,Medium
future_forecast,4,9,0.13881950461314263,1.3763909188578256,طبيعي,Medium
future_forecast,5,10,0.28072014294830583,0.5569256780811358,طبيعي,Medium
future_forecast,6,11,0.2596116886151828,0.7315598770054351,طبيعي,Low
future_forecast,7,12,0.22093983230469494,0.9440768439425493,طبيعي,Low
future_forecast,8,13,0.18469087209935095,1.1238532061964632,طبيعي,Low
future_forecast,9,14,0.13211481503500214,1.3889772276230798,طبيعي,Low
future_forecast,10,15,0.15480305899033256,0.9805430856954154,طبيعي,Low
