phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.037346969928872605,1.4088760045248945,طبيعي,High
future_forecast,2,9,0.11993897303835789,1.3763909188578256,طبيعي,Medium
future_forecast,3,10,0.25172084446533965,0.5569256780811358,طبيعي,Medium
future_forecast,4,11,0.23268591452653423,0.7315598770054351,طبيعي,Medium
future_forecast,5,12,0.19732809571956686,0.9440768439425493,طبيعي,Medium
future_forecast,6,13,0.16294491996226435,1.1238532061964632,طبيعي,Low
future_forecast,7,14,0.1156135198290991,1.3889772276230798,طبيعي,Low
future_forecast,8,15,0.13668062056690924,0.9805430856954154,طبيعي,Low
future_forecast,9,1,0.13119998018333898,0.7793248560090631,طبيعي,Low
future_forecast,10,2,0.0656231719664987,1.3267593516916323,طبيعي,Low
