day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,3,33.33333333333333,187.69028045930486
2,9,2,22.22222222222222,242.15926480126123
3,9,5,55.55555555555556,37.73864473742974
4,9,2,22.22222222222222,64.26916412760977
5,10,2,20.0,35.360408538616014
6,10,3,30.0,155.4571832615287
7,10,3,30.0,183.65819505007326
8,10,5,50.0,112.77593225740831
9,10,7,70.0,111.46134078547377
10,10,4,40.0,85.5819190757868
11,10,3,30.0,52.86777129076841
12,10,3,30.0,18.95113327319569
13,10,2,20.0,39.795057931093375
14,10,2,20.0,170.64867869328847
15,10,3,30.0,128.0168634179737
