phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.08446433298333345,1.1253894546577896,طبيعي,High
future_forecast,2,6,0.09042829666180315,1.039978936809748,طبيعي,Medium
future_forecast,3,7,0.10911694923349383,1.2350072277789246,طبيعي,Medium
future_forecast,4,8,0.1087556693661452,0.9562692675372225,طبيعي,Medium
future_forecast,5,9,0.1649627063411208,1.5988414780757567,طبيعي,Medium
future_forecast,6,10,0.13318867982127713,0.9546197594284419,طبيعي,Low
future_forecast,7,11,0.1273640118830719,0.7351519837403996,طبيعي,Low
future_forecast,8,12,0.13303530548477557,0.7057846932164171,طبيعي,Low
future_forecast,9,13,0.15034249694089633,0.89647848388626,طبيعي,Low
future_forecast,10,14,0.13987802063050864,0.8022287575795602,طبيعي,Low
