phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.1039340310943936,1.0349430389558143,طبيعي,High
future_forecast,2,3,0.16243602254796224,1.7603371782234525,طبيعي,Medium
future_forecast,3,4,0.17108332218871458,1.2119691033124473,طبيعي,Medium
future_forecast,4,5,0.18930902999422786,1.1253894546577896,طبيعي,Medium
future_forecast,5,6,0.18938995624332003,1.039978936809748,طبيعي,Medium
future_forecast,6,7,0.18826307167912537,1.2350072277789246,طبيعي,Low
future_forecast,7,8,0.13707852917748473,0.9562692675372225,طبيعي,Low
future_forecast,8,9,0.13518966074199404,1.5988414780757567,طبيعي,Low
future_forecast,9,10,0.07675115132240445,0.9546197594284419,طبيعي,Low
future_forecast,10,11,0.05300170375981863,0.7351519837403996,طبيعي,Low
