phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.1590197482973346,1.2119691033124473,طبيعي,High
future_forecast,2,5,0.1900417861021927,1.1253894546577896,طبيعي,Medium
future_forecast,3,6,0.19030442701146336,1.039978936809748,طبيعي,Medium
future_forecast,4,7,0.1877195631062942,1.2350072277789246,طبيعي,Medium
future_forecast,5,8,0.13679053927745688,0.9562692675372225,طبيعي,Medium
future_forecast,6,9,0.13137742446705095,1.5988414780757567,طبيعي,Low
future_forecast,7,10,0.07420390301393033,0.9546197594284419,طبيعي,Low
future_forecast,8,11,0.050229722007446014,0.7351519837403996,طبيعي,Low
future_forecast,9,12,0.03871315607036736,0.7057846932164171,طبيعي,Low
future_forecast,10,13,0.036545316865010766,0.89647848388626,طبيعي,Low
