phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.19266726806820308,1.7603371782234525,طبيعي,High
future_forecast,2,4,0.17882714792609614,1.2119691033124473,طبيعي,Medium
future_forecast,3,5,0.19871383573624846,1.1253894546577896,طبيعي,Medium
future_forecast,4,6,0.19858667801043786,1.039978936809748,طبيعي,Medium
future_forecast,5,7,0.19635595404934159,1.2350072277789246,طبيعي,Medium
future_forecast,6,8,0.1439164282329826,0.9562692675372225,طبيعي,Low
future_forecast,7,9,0.14077945869183714,1.5988414780757567,طبيعي,Low
future_forecast,8,10,0.07914169224980694,0.9546197594284419,طبيعي,Low
future_forecast,9,11,0.05366224721439312,0.7351519837403996,طبيعي,Low
future_forecast,10,12,0.04203878615997965,0.7057846932164171,طبيعي,Low
