phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.05651805749725739,0.9562692675372225,طبيعي,High
future_forecast,2,9,0.10413136509000702,1.5988414780757567,طبيعي,Medium
future_forecast,3,10,0.08249585338360732,0.9546197594284419,طبيعي,Medium
future_forecast,4,11,0.07830702237569051,0.7351519837403996,طبيعي,Medium
future_forecast,5,12,0.08171287763325016,0.7057846932164171,طبيعي,Medium
future_forecast,6,13,0.09274987019858395,0.89647848388626,طبيعي,Low
future_forecast,7,14,0.08537265683791347,0.8022287575795602,طبيعي,Low
future_forecast,8,15,0.07968470715656328,0.7877158399077238,طبيعي,Low
future_forecast,9,1,0.08581318721376474,1.0824998309926654,طبيعي,Low
future_forecast,10,2,0.07237083827646074,1.0558825321020764,طبيعي,Low
