phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.07185096478806038,1.039978936809748,طبيعي,High
future_forecast,2,7,0.08780041957079561,1.2350072277789246,طبيعي,Medium
future_forecast,3,8,0.08745453806558612,0.9562692675372225,طبيعي,Medium
future_forecast,4,9,0.13432534403632554,1.5988414780757567,طبيعي,Medium
future_forecast,5,10,0.10753162226607858,0.9546197594284419,طبيعي,Medium
future_forecast,6,11,0.1025385376687192,0.7351519837403996,طبيعي,Low
future_forecast,7,12,0.10709419410348472,0.7057846932164171,طبيعي,Low
future_forecast,8,13,0.12131327995400908,0.89647848388626,طبيعي,Low
future_forecast,9,14,0.11228024887040065,0.8022287575795602,طبيعي,Low
future_forecast,10,15,0.1053356905247899,0.7877158399077238,طبيعي,Low
