DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,10,1.1427114572004191,0.9896952587059815,4,33.33333333333333,2,16.666666666666664,0,0.0
2,10,0.9277218883197555,0.881604638257375,3,25.0,0,0.0,0,0.0
3,10,0.9797744661796447,0.8932083530030052,4,33.33333333333333,3,25.0,0,0.0
4,10,1.2626385429274147,0.746522923200312,1,8.333333333333332,1,8.333333333333332,1,8.333333333333332
5,11,0.8542211195259516,0.8554748294481695,1,8.333333333333332,0,0.0,0,0.0
6,11,1.057209650463934,0.9755586479369893,3,25.0,1,8.333333333333332,1,8.333333333333332
7,11,0.9086179643352732,0.6770918703184801,2,16.666666666666664,2,16.666666666666664,0,0.0
8,11,1.0528430227169616,0.9477674388399774,2,16.666666666666664,2,16.666666666666664,0,0.0
9,11,0.9128879650054796,0.8529786509386498,3,25.0,0,0.0,0,0.0
10,11,0.8885204629411466,0.8024784668802394,2,16.666666666666664,1,8.333333333333332,1,8.333333333333332
11,11,1.002798697899672,0.8226019353911564,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
12,11,0.8330616825054371,0.7453178296029326,1,8.333333333333332,0,0.0,0,0.0
13,11,1.1492206686229454,1.1354405322640728,5,41.66666666666667,2,16.666666666666664,2,16.666666666666664
14,11,1.113714053828982,1.1037492981810928,3,25.0,2,16.666666666666664,1,8.333333333333332
15,11,0.6951178109372383,0.6206278693397629,1,8.333333333333332,1,8.333333333333332,0,0.0
