day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,5,55.55555555555556,14.531528786866028
2,9,3,33.33333333333333,28.882531137288698
3,9,1,11.11111111111111,6.345330432679108
4,9,4,44.44444444444444,269.4961366829627
5,10,1,10.0,16.09415786784276
6,10,2,20.0,23.37366475265863
7,10,3,30.0,30.36363961644126
8,10,5,50.0,46.942901638210074
9,10,4,40.0,36.63895765038876
10,10,5,50.0,69.98174197562042
11,10,5,50.0,28.574290577169513
12,10,4,40.0,55.24327127704128
13,10,5,50.0,46.5358222472171
14,10,5,50.0,31.024239658329783
15,10,3,30.0,34.11395516602618
