phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.08098313526220824,0.9823422853408148,طبيعي,High
future_forecast,2,3,0.04326232688650089,1.783130871149067,طبيعي,Medium
future_forecast,3,4,0.07170924358452155,0.791612374758009,طبيعي,Medium
future_forecast,4,5,0.06616061307182518,0.9384502466775596,طبيعي,Medium
future_forecast,5,6,0.07321448994110094,0.8531651962310037,طبيعي,Medium
future_forecast,6,7,0.07374074499965665,1.0284657881221542,طبيعي,Low
future_forecast,7,8,0.07982908999174948,1.09332993771076,طبيعي,Low
future_forecast,8,9,0.07675633954915013,1.3587337986832604,طبيعي,Low
future_forecast,9,10,0.09496584068642683,1.0715415840688902,طبيعي,Low
future_forecast,10,11,0.11243573011042708,0.911997914552281,طبيعي,Low
