phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.062104819886565715,0.791612374758009,طبيعي,High
future_forecast,2,5,0.06439822602973787,0.9384502466775596,طبيعي,Medium
future_forecast,3,6,0.07161198612061011,0.8531651962310037,طبيعي,Medium
future_forecast,4,7,0.07224080345475213,1.0284657881221542,طبيعي,Medium
future_forecast,5,8,0.0784521533481996,1.09332993771076,طبيعي,Medium
future_forecast,6,9,0.07539489527119186,1.3587337986832604,طبيعي,Low
future_forecast,7,10,0.09387469088988612,1.0715415840688902,طبيعي,Low
future_forecast,8,11,0.11154723168471774,0.911997914552281,طبيعي,Low
future_forecast,9,12,0.11864421711577587,0.895876804737409,طبيعي,Low
future_forecast,10,13,0.12340465847556543,0.8257152040533704,طبيعي,Low
