phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.047597168169249374,1.3453618094552922,طبيعي,High
future_forecast,2,2,0.06709539697912528,0.9823422853408148,طبيعي,Medium
future_forecast,3,3,0.04262036633720581,1.783130871149067,طبيعي,Medium
future_forecast,4,4,0.09998033755647176,0.791612374758009,طبيعي,Medium
future_forecast,5,5,0.10081828048503473,0.9384502466775596,طبيعي,Medium
future_forecast,6,6,0.1273896739088657,0.8531651962310037,طبيعي,Low
future_forecast,7,7,0.13834275930447826,1.0284657881221542,طبيعي,Low
future_forecast,8,8,0.14893187085654866,1.09332993771076,طبيعي,Low
future_forecast,9,9,0.1217980194279911,1.3587337986832604,طبيعي,Low
future_forecast,10,10,0.11737169759808183,1.0715415840688902,طبيعي,Low
