phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.10836392690341627,0.8531651962310037,طبيعي,High
future_forecast,2,7,0.09517102472382012,1.0284657881221542,طبيعي,Medium
future_forecast,3,8,0.08621245610403275,1.09332993771076,طبيعي,Medium
future_forecast,4,9,0.0681836182606075,1.3587337986832604,طبيعي,Medium
future_forecast,5,10,0.07037514892794361,1.0715415840688902,طبيعي,Medium
future_forecast,6,11,0.07095688260800813,0.911997914552281,طبيعي,Low
future_forecast,7,12,0.0688243611490142,0.895876804737409,طبيعي,Low
future_forecast,8,13,0.07101380335957422,0.8257152040533704,طبيعي,Low
future_forecast,9,14,0.07871730196556613,0.6594915253670863,طبيعي,Low
future_forecast,10,15,0.0743421168784702,0.7831412854116254,طبيعي,Low
