phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.07900034415163824,1.0284657881221542,طبيعي,High
future_forecast,2,8,0.09375330839783169,1.09332993771076,طبيعي,Medium
future_forecast,3,9,0.08387818742897266,1.3587337986832604,طبيعي,Medium
future_forecast,4,10,0.0936713356076676,1.0715415840688902,طبيعي,Medium
future_forecast,5,11,0.10004238721174542,0.911997914552281,طبيعي,Medium
future_forecast,6,12,0.09863087952625087,0.895876804737409,طبيعي,Low
future_forecast,7,13,0.09757157928010964,0.8257152040533704,طبيعي,Low
future_forecast,8,14,0.09868146020493637,0.6594915253670863,طبيعي,Low
future_forecast,9,15,0.08430255398445506,0.7831412854116254,طبيعي,Low
future_forecast,10,1,0.06017475994008404,1.283794653947117,طبيعي,Low
