phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.038529879453867794,1.783130871149067,طبيعي,High
future_forecast,2,4,0.0703724851521894,0.791612374758009,طبيعي,Medium
future_forecast,3,5,0.0649643618446875,0.9384502466775596,طبيعي,Medium
future_forecast,4,6,0.07206191500317342,0.8531651962310037,طبيعي,Medium
future_forecast,5,7,0.0727877437824314,1.0284657881221542,طبيعي,Medium
future_forecast,6,8,0.07900590925702589,1.09332993771076,طبيعي,Low
future_forecast,7,9,0.07604265990311208,1.3587337986832604,طبيعي,Low
future_forecast,8,10,0.09405664927925404,1.0715415840688902,طبيعي,Low
future_forecast,9,11,0.1115479851597226,0.911997914552281,طبيعي,Low
future_forecast,10,12,0.11872065257769963,0.895876804737409,طبيعي,Low
