day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,3,33.33333333333333,146.38640952240914
2,9,3,33.33333333333333,176.4884379741035
3,9,1,11.11111111111111,589.3702436745581
4,9,2,22.22222222222222,283.36354737012795
5,10,3,30.0,101.3510054179764
6,10,5,50.0,77.43420891709196
7,10,5,50.0,80.68977186133806
8,10,5,50.0,93.05716703449343
9,10,4,40.0,66.50682966254507
10,10,3,30.0,53.326231306600086
11,10,5,50.0,145.66527552485078
12,10,7,70.0,129.5996517239386
13,10,2,20.0,51.08396133830055
14,10,1,10.0,46.56138979643867
15,10,4,40.0,77.6616422815994
