day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,3,33.33333333333333,49.59987778173585
2,9,5,55.55555555555556,43.241375395209886
3,9,3,33.33333333333333,41.49545511818831
4,9,6,66.66666666666666,56.578792678866996
5,10,3,30.0,69.43907039431362
6,10,4,40.0,76.18983434602039
7,10,5,50.0,40.249049171676155
8,10,7,70.0,19.748976775407897
9,10,6,60.0,55.94111168940052
10,10,3,30.0,147.3992823724648
11,10,6,60.0,140.4308171759968
12,10,7,70.0,46.02951616405272
13,10,7,70.0,47.02674960424026
14,10,5,50.0,59.9431454124743
15,10,2,20.0,135.5783286911224
