phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.06942505158099818,1.292729124772489,طبيعي,High
future_forecast,2,4,0.059349431145452776,1.067902815941661,طبيعي,Medium
future_forecast,3,5,0.08355087664825618,0.7009000740212865,طبيعي,Medium
future_forecast,4,6,0.08221782656925482,1.4516458550049172,طبيعي,Medium
future_forecast,5,7,0.11152449663048337,1.0719482219341636,طبيعي,Medium
future_forecast,6,8,0.08383814420665722,0.8688399702092201,طبيعي,Low
future_forecast,7,9,0.05671071907705127,0.8964734425556006,طبيعي,Low
future_forecast,8,10,0.05326033088350247,0.8792705087282354,طبيعي,Low
future_forecast,9,11,0.06428447031157078,1.187351148162309,طبيعي,Low
future_forecast,10,12,0.08420783016756615,1.0136657727415483,طبيعي,Low
