phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.06227240075254184,0.7009000740212865,طبيعي,High
future_forecast,2,6,0.05262101968811325,1.4516458550049172,طبيعي,Medium
future_forecast,3,7,0.05225710676750526,1.0719482219341636,طبيعي,Medium
future_forecast,4,8,0.04758622918274297,0.8688399702092201,طبيعي,Medium
future_forecast,5,9,0.04943594260395091,0.8964734425556006,طبيعي,Medium
future_forecast,6,10,0.042363324975784246,0.8792705087282354,طبيعي,Low
future_forecast,7,11,0.04303130113188802,1.187351148162309,طبيعي,Low
future_forecast,8,12,0.05258982782380903,1.0136657727415483,طبيعي,Low
future_forecast,9,13,0.06709261612849768,0.9164724411818816,طبيعي,Low
future_forecast,10,14,0.08276731385870748,0.7410134889983269,طبيعي,Low
