phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.04663401089973659,1.4516458550049172,طبيعي,High
future_forecast,2,7,0.05044725133636361,1.0719482219341636,طبيعي,Medium
future_forecast,3,8,0.045898856408057395,0.8688399702092201,طبيعي,Medium
future_forecast,4,9,0.04774729507966432,0.8964734425556006,طبيعي,Medium
future_forecast,5,10,0.040973123991535625,0.8792705087282354,طبيعي,Medium
future_forecast,6,11,0.04179374286262881,1.187351148162309,طبيعي,Low
future_forecast,7,12,0.051051880792127545,1.0136657727415483,طبيعي,Low
future_forecast,8,13,0.06513610407780857,0.9164724411818816,طبيعي,Low
future_forecast,9,14,0.08029881469305933,0.7410134889983269,طبيعي,Low
future_forecast,10,15,0.06994026658571055,0.6359690044152265,طبيعي,Low
