phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.04520388953158925,1.0719482219341636,طبيعي,High
future_forecast,2,8,0.043766946915609437,0.8688399702092201,طبيعي,Medium
future_forecast,3,9,0.04550878253843412,0.8964734425556006,طبيعي,Medium
future_forecast,4,10,0.03912011460729121,0.8792705087282354,طبيعي,Medium
future_forecast,5,11,0.03962089316103618,1.187351148162309,طبيعي,Medium
future_forecast,6,12,0.048614043235547286,1.0136657727415483,طبيعي,Low
future_forecast,7,13,0.06217587908347907,0.9164724411818816,طبيعي,Low
future_forecast,8,14,0.07699117708387823,0.7410134889983269,طبيعي,Low
future_forecast,9,15,0.06730448490251326,0.6359690044152265,طبيعي,Low
future_forecast,10,1,0.06822542065481883,1.2307838258336632,طبيعي,Low
