phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.13828416459648335,0.9304152526104861,طبيعي,High
future_forecast,2,3,0.07644952267082021,1.292729124772489,طبيعي,Medium
future_forecast,3,4,0.08951600811081678,1.067902815941661,طبيعي,Medium
future_forecast,4,5,0.10037286110882876,0.7009000740212865,طبيعي,Medium
future_forecast,5,6,0.09263333359946459,1.4516458550049172,طبيعي,Medium
future_forecast,6,7,0.09078197292002785,1.0719482219341636,طبيعي,Low
future_forecast,7,8,0.08249850499024772,0.8688399702092201,طبيعي,Low
future_forecast,8,9,0.08517557685469777,0.8964734425556006,طبيعي,Low
future_forecast,9,10,0.07358630738257717,0.8792705087282354,طبيعي,Low
future_forecast,10,11,0.07506062650627787,1.187351148162309,طبيعي,Low
