phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.058520130114615806,1.067902815941661,طبيعي,High
future_forecast,2,5,0.0806758884080648,0.7009000740212865,طبيعي,Medium
future_forecast,3,6,0.07836722383651883,1.4516458550049172,طبيعي,Medium
future_forecast,4,7,0.10643894976282763,1.0719482219341636,طبيعي,Medium
future_forecast,5,8,0.07943965730068771,0.8688399702092201,طبيعي,Medium
future_forecast,6,9,0.05379632993817204,0.8964734425556006,طبيعي,Low
future_forecast,7,10,0.05056917903235996,0.8792705087282354,طبيعي,Low
future_forecast,8,11,0.06071491927404006,1.187351148162309,طبيعي,Low
future_forecast,9,12,0.07957391523815058,1.0136657727415483,طبيعي,Low
future_forecast,10,13,0.0648458025488544,0.9164724411818816,طبيعي,Low
