phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.05149521412356868,1.112259251391218,طبيعي,High
future_forecast,2,2,0.10498868934906018,0.9188248982239496,طبيعي,Medium
future_forecast,3,3,0.11023200381175036,1.1318163833872439,طبيعي,Medium
future_forecast,4,4,0.10315934730409614,1.0449081302475784,طبيعي,Medium
future_forecast,5,5,0.09198994784945932,0.5404513094122266,طبيعي,Medium
future_forecast,6,6,0.10103161325278587,0.8179756911849971,طبيعي,Low
future_forecast,7,7,0.1107082766495089,1.0180515908867804,طبيعي,Low
future_forecast,8,8,0.10018370429859362,0.9130096007041705,طبيعي,Low
future_forecast,9,9,0.10631487472377811,0.9617105904130877,طبيعي,Low
future_forecast,10,10,0.09197483150398543,0.6672134567668344,طبيعي,Low
