phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.47397188507378496,0.5404513094122266,طبيعي,High
future_forecast,2,6,0.13039092328521082,0.8179756911849971,طبيعي,Medium
future_forecast,3,7,0.13476935162273054,1.0180515908867804,طبيعي,Medium
future_forecast,4,8,0.12205210245319834,0.9130096007041705,طبيعي,Medium
future_forecast,5,9,0.11740108956360515,0.9617105904130877,طبيعي,Medium
future_forecast,6,10,0.09854963456911096,0.6672134567668344,طبيعي,Low
future_forecast,7,11,0.1144632123603618,1.229984412619264,طبيعي,Low
future_forecast,8,12,0.10041658126348854,0.9785407759234982,طبيعي,Low
future_forecast,9,13,0.10632271631066478,1.1946165399812416,طبيعي,Low
future_forecast,10,14,0.11785477005959469,1.4311161523580571,طبيعي,Low
