phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.2796595287290461,1.0449081302475784,طبيعي,High
future_forecast,2,5,0.10930004092402201,0.5404513094122266,طبيعي,Medium
future_forecast,3,6,0.11879701022843112,0.8179756911849971,طبيعي,Medium
future_forecast,4,7,0.12676575358212822,1.0180515908867804,طبيعي,Medium
future_forecast,5,8,0.11346761834527339,0.9130096007041705,طبيعي,Medium
future_forecast,6,9,0.11541417524190613,0.9617105904130877,طبيعي,Low
future_forecast,7,10,0.09755164961433593,0.6672134567668344,طبيعي,Low
future_forecast,8,11,0.11678059122688979,1.229984412619264,طبيعي,Low
future_forecast,9,12,0.10622604402806533,0.9785407759234982,طبيعي,Low
future_forecast,10,13,0.11491131037139109,1.1946165399812416,طبيعي,Low
