phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.10623032327796363,1.1318163833872439,طبيعي,High
future_forecast,2,4,0.11328689812008307,1.0449081302475784,طبيعي,Medium
future_forecast,3,5,0.10048086560384915,0.5404513094122266,طبيعي,Medium
future_forecast,4,6,0.11140318674680874,0.8179756911849971,طبيعي,Medium
future_forecast,5,7,0.1229476601029404,1.0180515908867804,طبيعي,Medium
future_forecast,6,8,0.1124314348698263,0.9130096007041705,طبيعي,Low
future_forecast,7,9,0.11983157752997023,0.9617105904130877,طبيعي,Low
future_forecast,8,10,0.1043680322440822,0.6672134567668344,طبيعي,Low
future_forecast,9,11,0.1287087456319193,1.229984412619264,طبيعي,Low
future_forecast,10,12,0.12088562256969473,0.9785407759234982,طبيعي,Low
