phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.04079009990492102,0.9130096007041705,طبيعي,High
future_forecast,2,9,0.1157671063132826,0.9617105904130877,طبيعي,Medium
future_forecast,3,10,0.1813568576002422,0.6672134567668344,طبيعي,Medium
future_forecast,4,11,0.34578091582892373,1.229984412619264,طبيعي,Medium
future_forecast,5,12,0.40159482082112596,0.9785407759234982,طبيعي,Medium
future_forecast,6,13,0.4096508065055483,1.1946165399812416,طبيعي,Low
future_forecast,7,14,0.3376786037145967,1.4311161523580571,طبيعي,Low
future_forecast,8,15,0.16519436822503705,0.8015082884049559,طبيعي,Low
future_forecast,9,1,0.1095069529177938,1.1009174402453785,طبيعي,Low
future_forecast,10,2,0.07550718976057123,0.8990623617855583,طبيعي,Low
