phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.10153564550826664,0.8179756911849971,طبيعي,High
future_forecast,2,7,0.21203035337739984,1.0180515908867804,طبيعي,Medium
future_forecast,3,8,0.20698158957449742,0.9130096007041705,طبيعي,Medium
future_forecast,4,9,0.21501290445420831,0.9617105904130877,طبيعي,Medium
future_forecast,5,10,0.19049580044690612,0.6672134567668344,طبيعي,Medium
future_forecast,6,11,0.23342630217462595,1.229984412619264,طبيعي,Low
future_forecast,7,12,0.20731668717092083,0.9785407759234982,طبيعي,Low
future_forecast,8,13,0.21733787951660222,1.1946165399812416,طبيعي,Low
future_forecast,9,14,0.23178679295994606,1.4311161523580571,طبيعي,Low
future_forecast,10,15,0.17029002289490394,0.8015082884049559,طبيعي,Low
