phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.16625577417787296,1.0180515908867804,طبيعي,High
future_forecast,2,8,0.219188575409119,0.9130096007041705,طبيعي,Medium
future_forecast,3,9,0.2285479905621158,0.9617105904130877,طبيعي,Medium
future_forecast,4,10,0.20290024705650278,0.6672134567668344,طبيعي,Medium
future_forecast,5,11,0.24906723023272323,1.229984412619264,طبيعي,Medium
future_forecast,6,12,0.22220566802730995,0.9785407759234982,طبيعي,Low
future_forecast,7,13,0.23359861660529457,1.1946165399812416,طبيعي,Low
future_forecast,8,14,0.2507422680557308,1.4311161523580571,طبيعي,Low
future_forecast,9,15,0.18487019864306267,0.8015082884049559,طبيعي,Low
future_forecast,10,1,0.19824200002178569,1.1009174402453785,طبيعي,Low
