phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.0399611151640715,1.2857110961903004,طبيعي,High
future_forecast,2,4,0.027974508415729044,0.7763021164199774,طبيعي,Medium
future_forecast,3,5,0.024188104809311783,0.8713134467484033,طبيعي,Medium
future_forecast,4,6,0.030670757255739547,2.0478144230134467,طبيعي,Medium
future_forecast,5,7,0.04198217579490405,1.073812932433873,طبيعي,Medium
future_forecast,6,8,0.04110193658335465,1.2305493587889456,طبيعي,Low
future_forecast,7,9,0.07581759693869335,1.9613073994722263,طبيعي,Low
future_forecast,8,10,0.060789739472172116,0.36863074757738373,طبيعي,Low
future_forecast,9,11,0.11440107309807918,0.8969030913110999,طبيعي,Low
future_forecast,10,12,0.09762084050833277,0.6394097159748725,طبيعي,Low
