phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.025144711132278678,0.7763021164199774,طبيعي,High
future_forecast,2,5,0.02183415282295431,0.8713134467484033,طبيعي,Medium
future_forecast,3,6,0.027795620549153736,2.0478144230134467,طبيعي,Medium
future_forecast,4,7,0.03793618521680392,1.073812932433873,طبيعي,Medium
future_forecast,5,8,0.037347297881265916,1.2305493587889456,طبيعي,Medium
future_forecast,6,9,0.06897635429585308,1.9613073994722263,طبيعي,Low
future_forecast,7,10,0.05543535932703231,0.36863074757738373,طبيعي,Low
future_forecast,8,11,0.10453296576201233,0.8969030913110999,طبيعي,Low
future_forecast,9,12,0.08964355735485108,0.6394097159748725,طبيعي,Low
future_forecast,10,13,0.11643565276246673,0.27750802565741206,طبيعي,Low
