phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.01803388775470291,0.4906886064180568,طبيعي,High
future_forecast,2,3,0.0407374191930377,1.2857110961903004,طبيعي,Medium
future_forecast,3,4,0.028566575527220504,0.7763021164199774,طبيعي,Medium
future_forecast,4,5,0.024714348893039716,0.8713134467484033,طبيعي,Medium
future_forecast,5,6,0.03129440116671441,2.0478144230134467,طبيعي,Medium
future_forecast,6,7,0.04279680765266674,1.073812932433873,طبيعي,Low
future_forecast,7,8,0.041909578298718685,1.2305493587889456,طبيعي,Low
future_forecast,8,9,0.07708298261573222,1.9613073994722263,طبيعي,Low
future_forecast,9,10,0.06192876789721239,0.36863074757738373,طبيعي,Low
future_forecast,10,11,0.11618427172454607,0.8969030913110999,طبيعي,Low
