phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.025242662406638264,2.0478144230134467,طبيعي,High
future_forecast,2,7,0.034487766010988644,1.073812932433873,طبيعي,Medium
future_forecast,3,8,0.0339839722276609,1.2305493587889456,طبيعي,Medium
future_forecast,4,9,0.0631066812468982,1.9613073994722263,طبيعي,Medium
future_forecast,5,10,0.050589102201664134,0.36863074757738373,طبيعي,Medium
future_forecast,6,11,0.09603794534100647,0.8969030913110999,طبيعي,Low
future_forecast,7,12,0.08226718710635231,0.6394097159748725,طبيعي,Low
future_forecast,8,13,0.10715644232676089,0.27750802565741206,طبيعي,Low
future_forecast,9,14,0.12774525105044124,0.3957648137064828,طبيعي,Low
future_forecast,10,15,0.28169601179629855,1.45599718659484,طبيعي,Low
