phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.020304226503113584,0.8713134467484033,طبيعي,High
future_forecast,2,6,0.025906058266950353,2.0478144230134467,طبيعي,Medium
future_forecast,3,7,0.03534533164200556,1.073812932433873,طبيعي,Medium
future_forecast,4,8,0.03484386826898728,1.2305493587889456,طبيعي,Medium
future_forecast,5,9,0.06455395631058064,1.9613073994722263,طبيعي,Medium
future_forecast,6,10,0.05181261881845597,0.36863074757738373,طبيعي,Low
future_forecast,7,11,0.0980894887909969,0.8969030913110999,طبيعي,Low
future_forecast,8,12,0.08412544168406022,0.6394097159748725,طبيعي,Low
future_forecast,9,13,0.10945668993158637,0.27750802565741206,طبيعي,Low
future_forecast,10,14,0.13040413035122492,0.3957648137064828,طبيعي,Low
