phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.018033887754702896,0.4906886064180568,طبيعي,High
future_forecast,2,3,0.04073741919303769,1.2857110961903004,طبيعي,Medium
future_forecast,3,4,0.028566575527220504,0.7763021164199774,طبيعي,Medium
future_forecast,4,5,0.02471434889303971,0.8713134467484033,طبيعي,Medium
future_forecast,5,6,0.0312944011667144,2.0478144230134467,طبيعي,Medium
future_forecast,6,7,0.04279680765266672,1.073812932433873,طبيعي,Low
future_forecast,7,8,0.04190957829871867,1.2305493587889456,طبيعي,Low
future_forecast,8,9,0.0770829826157322,1.9613073994722263,طبيعي,Low
future_forecast,9,10,0.06192876789721236,0.36863074757738373,طبيعي,Low
future_forecast,10,11,0.11618427172454603,0.8969030913110999,طبيعي,Low
