DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,10,1.3714835306643838,0.8432125917519417,3,25.0,2,16.666666666666664,2,16.666666666666664
2,10,0.816891247064107,0.7942048608812537,1,8.333333333333332,1,8.333333333333332,0,0.0
3,10,1.4255018198508707,1.1693375021850498,5,41.66666666666667,4,33.33333333333333,2,16.666666666666664
4,10,0.8917698032731611,0.8095738124596468,1,8.333333333333332,1,8.333333333333332,1,8.333333333333332
5,11,1.141396454123301,0.7912528368964182,3,25.0,3,25.0,1,8.333333333333332
6,11,1.4619844565838767,0.7511730261633917,3,25.0,2,16.666666666666664,2,16.666666666666664
7,11,1.4452182202298551,0.7877156614117714,5,41.66666666666667,4,33.33333333333333,3,25.0
8,11,1.0640955035362327,0.899593549666248,3,25.0,1,8.333333333333332,0,0.0
9,11,1.4141386034827912,0.7680703308675852,4,33.33333333333333,2,16.666666666666664,2,16.666666666666664
10,11,0.997726173373663,0.864164251812582,4,33.33333333333333,2,16.666666666666664,1,8.333333333333332
11,11,0.7379591700788335,0.6351213796915643,0,0.0,0,0.0,0,0.0
12,11,0.967401539368948,0.9167344881074663,2,16.666666666666664,1,8.333333333333332,1,8.333333333333332
13,11,0.937774293497604,0.6789569202860132,2,16.666666666666664,1,8.333333333333332,1,8.333333333333332
14,11,0.6676422723515505,0.493976608231939,2,16.666666666666664,1,8.333333333333332,0,0.0
15,11,0.792362683913025,0.6626083681043288,2,16.666666666666664,1,8.333333333333332,1,8.333333333333332
