day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,2,22.22222222222222,130.47360318346327
2,9,3,33.33333333333333,164.41353645414407
3,9,3,33.33333333333333,56.52459965926804
4,9,4,44.44444444444444,167.48455608072467
5,10,2,20.0,115.48759198263927
6,10,0,0.0,0.0
7,10,2,20.0,116.34364222398764
8,10,3,30.0,251.55488489114114
9,10,2,20.0,28.50679644443619
10,10,4,40.0,238.33111955304673
11,10,5,50.0,217.5686210596919
12,10,2,20.0,148.6961127417517
13,10,1,10.0,83.584686774942
14,10,5,50.0,285.5986439394488
15,10,5,50.0,337.6808936045253
