phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.09268251417622833,1.0803620032576566,طبيعي,High
future_forecast,2,9,0.11722119116334483,0.7896487986714984,طبيعي,Medium
future_forecast,3,10,0.09354018593663367,0.9651909882676175,طبيعي,Medium
future_forecast,4,11,0.07886302098838754,1.037820911498007,طبيعي,Medium
future_forecast,5,12,0.09970804737475035,0.8927683693029335,طبيعي,Medium
future_forecast,6,13,0.06583628581306641,1.4058738781998548,طبيعي,Low
future_forecast,7,14,0.10314292130395962,0.9704165370415114,طبيعي,Low
future_forecast,8,15,0.0987551191357268,1.0451110020028715,طبيعي,Low
future_forecast,9,1,0.13119844890465365,0.4925332901251957,طبيعي,Low
future_forecast,10,2,0.13697274456770134,0.5784840373273179,طبيعي,Low
