phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.32095947244261863,1.211069195093746,طبيعي,High
future_forecast,2,8,0.29835014880901534,1.0803620032576566,طبيعي,Medium
future_forecast,3,9,0.3147986564948364,0.7896487986714984,طبيعي,Medium
future_forecast,4,10,0.2716731782029899,0.9651909882676175,طبيعي,Medium
future_forecast,5,11,0.23376642911315165,1.037820911498007,طبيعي,Medium
future_forecast,6,12,0.26223228353045885,0.8927683693029335,طبيعي,Low
future_forecast,7,13,0.16579516387011256,1.4058738781998548,طبيعي,Low
future_forecast,8,14,0.21299904174572387,0.9704165370415114,طبيعي,Low
future_forecast,9,15,0.18430596827896797,1.0451110020028715,طبيعي,Low
future_forecast,10,1,0.22448092467318204,0.4925332901251957,طبيعي,Low
