phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.30644019512687126,0.7908085469780457,طبيعي,High
future_forecast,2,5,0.2840660544241892,0.8872567831623456,طبيعي,Medium
future_forecast,3,6,0.30214689993947813,0.9224852707801737,طبيعي,Medium
future_forecast,4,7,0.24844553389038,1.211069195093746,طبيعي,Medium
future_forecast,5,8,0.2674531756950828,1.0803620032576566,طبيعي,Medium
future_forecast,6,9,0.29115575780537334,0.7896487986714984,طبيعي,Low
future_forecast,7,10,0.2588101408573763,0.9651909882676175,طبيعي,Low
future_forecast,8,11,0.2312013195343668,1.037820911498007,طبيعي,Low
future_forecast,9,12,0.26786516005337024,0.8927683693029335,طبيعي,Low
future_forecast,10,13,0.177763499095858,1.4058738781998548,طبيعي,Low
