phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.4356712183813542,0.9224852707801737,طبيعي,High
future_forecast,2,7,0.29893225839241183,1.211069195093746,طبيعي,Medium
future_forecast,3,8,0.3136541884178127,1.0803620032576566,طبيعي,Medium
future_forecast,4,9,0.33330874891725915,0.7896487986714984,طبيعي,Medium
future_forecast,5,10,0.2919296032871313,0.9651909882676175,طبيعي,Medium
future_forecast,6,11,0.256759192367536,1.037820911498007,طبيعي,Low
future_forecast,7,12,0.2850313298739602,0.8927683693029335,طبيعي,Low
future_forecast,8,13,0.18901500086486284,1.4058738781998548,طبيعي,Low
future_forecast,9,14,0.2397331062432449,0.9704165370415114,طبيعي,Low
future_forecast,10,15,0.21226608108973213,1.0451110020028715,طبيعي,Low
