phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,9,0.1587774353536635,0.7896487986714984,طبيعي,High
future_forecast,2,10,0.11118896381005734,0.9651909882676175,طبيعي,Medium
future_forecast,3,11,0.08953729715112499,1.037820911498007,طبيعي,Medium
future_forecast,4,12,0.11149021425165695,0.8927683693029335,طبيعي,Medium
future_forecast,5,13,0.07213990684148376,1.4058738781998548,طبيعي,Medium
future_forecast,6,14,0.11381285785415285,0.9704165370415114,طبيعي,Low
future_forecast,7,15,0.1102585094539631,1.0451110020028715,طبيعي,Low
future_forecast,8,1,0.14568006669657957,0.4925332901251957,طبيعي,Low
future_forecast,9,2,0.15709336194748064,0.5784840373273179,طبيعي,Low
future_forecast,10,3,0.11480494529580884,0.8332971443394072,طبيعي,Low
