phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.3487280777523541,0.8872567831623456,طبيعي,High
future_forecast,2,6,0.3324910739268132,0.9224852707801737,طبيعي,Medium
future_forecast,3,7,0.2711662359611971,1.211069195093746,طبيعي,Medium
future_forecast,4,8,0.290501948470177,1.0803620032576566,طبيعي,Medium
future_forecast,5,9,0.3144428246561628,0.7896487986714984,طبيعي,Medium
future_forecast,6,10,0.27590867184435564,0.9651909882676175,طبيعي,Low
future_forecast,7,11,0.2429635155975131,1.037820911498007,طبيعي,Low
future_forecast,8,12,0.28036817892743776,0.8927683693029335,طبيعي,Low
future_forecast,9,13,0.18081309631209252,1.4058738781998548,طبيعي,Low
future_forecast,10,14,0.2401025648464532,0.9704165370415114,طبيعي,Low
