phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.3130413456485986,0.8850819343208057,طبيعي,High
future_forecast,2,4,0.33202928396577397,0.7908085469780457,طبيعي,Medium
future_forecast,3,5,0.31548889826077076,0.8872567831623456,طبيعي,Medium
future_forecast,4,6,0.34103334644617544,0.9224852707801737,طبيعي,Medium
future_forecast,5,7,0.2994814722415667,1.211069195093746,طبيعي,Medium
future_forecast,6,8,0.3308028141777205,1.0803620032576566,طبيعي,Low
future_forecast,7,9,0.3694872922152941,0.7896487986714984,طبيعي,Low
future_forecast,8,10,0.34931551624240653,0.9651909882676175,طبيعي,Low
future_forecast,9,11,0.3324487638031855,1.037820911498007,طبيعي,Low
future_forecast,10,12,0.3834478507818139,0.8927683693029335,طبيعي,Low
