phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.1489955548713811,0.5629040022631177,طبيعي,High
future_forecast,2,3,0.14457131628146755,0.8850819343208057,طبيعي,Medium
future_forecast,3,4,0.1623369522256917,0.7908085469780457,طبيعي,Medium
future_forecast,4,5,0.15035587597527625,0.8872567831623456,طبيعي,Medium
future_forecast,5,6,0.16623655408175206,0.9224852707801737,طبيعي,Medium
future_forecast,6,7,0.1378422574128804,1.211069195093746,طبيعي,Low
future_forecast,7,8,0.1566700839890317,1.0803620032576566,طبيعي,Low
future_forecast,8,9,0.18157243143886218,0.7896487986714984,طبيعي,Low
future_forecast,9,10,0.1662022141415052,0.9651909882676175,طبيعي,Low
future_forecast,10,11,0.15377231014141846,1.037820911498007,طبيعي,Low
